State,Predicted energy,Original energy,Error,Formula
6268,15715131.662373187,15715131.494994383,0.16737880371510983,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6269,15720146.46235189,15720146.295026504,0.16732538677752018,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6270,15725162.06233054,15725161.89505862,0.1672719195485115,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6271,15730178.462309137,15730178.29509073,0.16721840761601925,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6272,15735195.66228768,15735195.495122831,0.16716484911739826,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6273,15740213.662266172,15740213.495154934,0.1671112384647131,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6274,15745232.462244606,15745232.295187028,0.1670575775206089,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6275,15750252.062222987,15750251.895219116,0.16700387187302113,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6276,15755272.462201318,15755272.295251202,0.16695011593401432,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6277,15760293.662179595,15760293.49528328,0.16689631529152393,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6278,15765315.662157819,15765315.495315356,0.16684246249496937,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6279,15770338.462135985,15770338.295347424,0.16678856126964092,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6280,15775362.0621141,15775361.895379487,0.16673461347818375,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6281,15780386.462092161,15780386.295411548,0.1666806135326624,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6282,15785411.662070172,15785411.4954436,0.16662657260894775,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6283,15790437.662048128,15790437.495475648,0.16657247953116894,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6284,15795464.462026028,15795464.295507692,0.1665183361619711,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6285,15800492.062003875,15800491.89553973,0.16646414436399937,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6286,15805520.46198167,15805520.295571765,0.1664099059998989,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6287,15810549.661959413,15810549.495603792,0.16635562106966972,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6288,15815579.661937103,15815579.495635817,0.1663012858480215,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6289,15820610.461914737,15820610.295667833,0.16624690406024456,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6290,15825642.061892318,15825641.895699846,0.16619247198104858,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6291,15830674.461869845,15830674.295731852,0.16613799333572388,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6292,15835707.66184732,15835707.495763857,0.166083462536335,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6293,15840741.661824742,15840741.495795852,0.16602889075875282,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6294,15845776.46180211,15845776.295827843,0.16597426682710648,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6295,15850812.061779425,15850811.895859834,0.16591959074139595,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6296,15855848.461756686,15855848.295891816,0.16586486995220184,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6297,15860885.661733894,15860885.495923791,0.165810102596879,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6298,15865923.66171105,15865923.495955763,0.1657552868127823,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6299,15870962.461688152,15870962.295987733,0.1657004188746214,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6300,15876002.061665198,15876001.896019695,0.16564550250768661,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6301,15881042.461642193,15881042.296051651,0.16559054143726826,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6302,15886083.661619136,15886083.496083604,0.16553553193807602,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6303,15891125.661596026,15891125.496115552,0.1654804740101099,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6304,15896168.46157286,15896168.296147492,0.1654253676533699,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6305,15901212.061549641,15901211.896179428,0.16537021286785603,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6306,15906256.46152637,15906256.29621136,0.16531500965356827,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6307,15911301.661503047,15911301.496243289,0.16525975801050663,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6308,15916347.66147967,15916347.496275209,0.1652044616639614,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6309,15921394.461456237,15921394.296307126,0.16514911130070686,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6310,15926442.061432753,15926441.896339037,0.16509371623396873,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6311,15931490.461409217,15931490.296370944,0.16503827273845673,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6312,15936539.661385627,15936539.496402845,0.164982782676816,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6313,15941589.661361985,15941589.49643474,0.16492724418640137,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6314,15946640.461338287,15946640.296466632,0.16487165540456772,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6315,15951692.061314536,15951691.89649852,0.16481601633131504,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6316,15956744.461290734,15956744.2965304,0.16476033441722393,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6317,15961797.661266878,15961797.496562276,0.1647046022117138,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6318,15966851.66124297,15966851.496594148,0.16464882157742977,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6319,15971906.461219007,15971906.296626013,0.16459299437701702,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6320,15976962.06119499,15976961.896657877,0.16453711315989494,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6321,15982018.461170921,15982018.29668973,0.16448119096457958,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6322,15987075.661146801,15987075.49672158,0.16442522034049034,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6323,15992133.661122628,15992133.496753428,0.16436919942498207,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6324,15997192.461098399,15997192.296785267,0.16431313194334507,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6325,16002252.061074117,16002251.896817105,0.1642570123076439,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6326,16007312.461049782,16007312.296848934,0.16420084796845913,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6327,16012373.661025397,16012373.49688076,0.16414463706314564,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6328,16017435.661000958,16017435.49691258,0.16408837772905827,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6329,16022498.460976465,16022498.296944397,0.16403206810355186,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6330,16027562.060951917,16027561.896976208,0.16397570818662643,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6331,16032626.460927319,16032626.297008011,0.16391930729150772,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6332,16037691.660902666,16037691.497039814,0.16386285237967968,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6333,16042757.660877964,16042757.497071609,0.1638063546270132,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6334,16047824.460853204,16047824.2971034,0.16374980472028255,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6335,16052892.060828391,16052891.897135183,0.16369320824742317,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6336,16057960.460803527,16057960.297166966,0.16363656148314476,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6337,16063029.660778612,16063029.497198742,0.16357987001538277,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6338,16068099.660753643,16068099.497230511,0.16352313198149204,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6339,16073170.46072862,16073170.297262276,0.1634663436561823,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6340,16078242.060703542,16078241.89729404,0.1634095013141632,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6341,16083314.460678414,16083314.297325794,0.163352619856596,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6342,16088387.660653234,16088387.497357544,0.1632956899702549,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6343,16093461.660628,16093461.49738929,0.16323870979249477,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6344,16098536.46060271,16098536.29742103,0.16318167932331562,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6345,16103612.06057737,16103611.897452766,0.16312460415065289,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6346,16108688.460551977,16108688.297484497,0.16306748054921627,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6347,16113765.66052653,16113765.497516222,0.16301030851900578,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6348,16118843.660501033,16118843.49754794,0.16295309364795685,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6349,16123922.46047548,16123922.297579655,0.1628958247601986,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6350,16129002.060449874,16129001.897611368,0.1628385055810213,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6351,16134082.460424216,16134082.297643077,0.1627811398357153,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6352,16139163.660398507,16139163.497674776,0.16272373124957085,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6353,16144245.660372745,16144245.49770647,0.16266627609729767,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6354,16149328.460346928,16149328.29773816,0.1626087687909603,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6355,16154412.06032106,16154411.897769846,0.16255121305584908,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6356,16159496.460295137,16159496.297801528,0.16249360889196396,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6357,16164581.660269164,16164581.497833204,0.16243596002459526,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6358,16169667.660243137,16169667.497864872,0.16237826459109783,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6359,16174754.460217055,16174754.29789654,0.16232051514089108,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6360,16179842.060190922,16179841.8979282,0.16226272098720074,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6361,16184930.460164737,16184930.297959857,0.16220488026738167,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6362,16190019.660138499,16190019.497991506,0.16214699298143387,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6363,16195109.66011221,16195109.498023152,0.1620890572667122,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6364,16200200.460085863,16200200.298054792,0.16203107126057148,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6365,16205292.060059467,16205291.898086429,0.16197303868830204,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6366,16210384.460033018,16210384.29811806,0.16191495768725872,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6367,16215477.660006516,16215477.498149686,0.16185683012008667,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6368,16220571.659979964,16220571.498181308,0.1617986559867859,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6369,16225666.459953355,16225666.298212923,0.16174043156206608,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6370,16230762.059926692,16230761.898244534,0.1616821587085724,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6371,16235858.45989998,16235858.29827614,0.16162384115159512,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6372,16240955.659873215,16240955.49830774,0.16156547516584396,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6373,16246053.659846399,16246053.498339336,0.16150706261396408,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6374,16251152.459819527,16251152.298370928,0.16144859977066517,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6375,16256252.059792602,16256251.898402516,0.16139008663594723,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6376,16261352.459765626,16261352.298434095,0.16133153066039085,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6377,16266453.659738598,16266453.498465672,0.1612729262560606,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6378,16271555.65971152,16271555.498497244,0.16121427528560162,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6379,16276658.459684383,16276658.29852881,0.1611555740237236,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6380,16281762.059657196,16281761.898560371,0.1610968243330717,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6381,16286866.459629957,16286866.298591929,0.16103802807629108,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6382,16291971.659602666,16291971.49862348,0.16097918711602688,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6383,16297077.659575323,16297077.498655029,0.1609202940016985,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6384,16302184.459547924,16302184.298686568,0.16086135618388653,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6385,16307292.059520474,16307291.898718104,0.16080236993730068,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6386,16312400.459492972,16312400.298749637,0.16074333526194096,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6387,16317509.659465417,16317509.498781163,0.1606842540204525,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6388,16322619.659437813,16322619.498812689,0.16062512435019016,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6389,16327730.459410151,16327730.298844203,0.1605659481137991,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6390,16332842.059382439,16332841.898875715,0.16050672344863415,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6391,16337954.459354674,16337954.298907224,0.16044745035469532,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6392,16343067.659326857,16343067.498938724,0.1603881325572729,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6393,16348181.659298988,16348181.498970222,0.16032876633107662,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6394,16353296.459271066,16353296.299001716,0.1602693498134613,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6395,16358412.05924309,16358411.899033202,0.1602098885923624,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6396,16363528.459215062,16363528.299064685,0.16015037707984447,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6397,16368645.659186983,16368645.499096164,0.16009081900119781,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6398,16373763.659158854,16373763.499127636,0.16003121808171272,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6399,16378882.459130667,16378882.299159104,0.1599715631455183,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6400,16384002.05910243,16384001.899190566,0.1599118635058403,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6401,16389122.45907414,16389122.299222024,0.15985211543738842,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6402,16394243.659045799,16394243.499253478,0.1597923208028078,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6403,16399365.659017406,16399365.499284929,0.15973247773945332,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6404,16404488.458988957,16404488.299316367,0.15967258997261524,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6405,16409612.058960458,16409611.899347808,0.159612650051713,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6406,16414736.458931906,16414736.29937924,0.15955266542732716,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6407,16419861.658903303,16419861.49941067,0.15949263237416744,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6408,16424987.658874648,16424987.499442091,0.1594325564801693,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6409,16430114.458845938,16430114.299473513,0.15937242470681667,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6410,16435242.058817176,16435241.899504926,0.15931225009262562,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6411,16440370.458788363,16440370.299536336,0.15925202704966068,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6412,16445499.658759497,16445499.49956774,0.15919175744056702,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6413,16450629.658730581,16450629.499599138,0.15913144312798977,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6414,16455760.458701609,16455760.299630532,0.15907107666134834,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6415,16460892.058672586,16460891.899661925,0.15901066176593304,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6416,16466024.458643511,16466024.299693309,0.15895020216703415,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6417,16471157.658614384,16471157.499724686,0.15888969786465168,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6418,16476291.658585206,16476291.49975606,0.15882914513349533,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6419,16481426.458555972,16481426.299787432,0.1587685402482748,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6420,16486562.058526687,16486561.899818797,0.1587078906595707,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6421,16491698.458497351,16491698.299850157,0.15864719450473785,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6422,16496835.658467963,16496835.499881512,0.15858645178377628,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6423,16501973.658438524,16501973.499912862,0.15852566249668598,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6424,16507112.458409028,16507112.299944207,0.1584648210555315,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6425,16512252.058379482,16512251.899975548,0.15840393491089344,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6426,16517392.458349885,16517392.300006883,0.15834300220012665,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6427,16522533.658320235,16522533.500038214,0.15828202106058598,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6428,16527675.658290535,16527675.50006954,0.15822099521756172,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6429,16532818.458260778,16532818.30010086,0.15815991908311844,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6430,16537962.058230972,16537961.900132176,0.15809879638254642,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6431,16543106.458201112,16543106.300163489,0.15803762339055538,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6432,16548251.658171203,16548251.500194795,0.1579764075577259,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6433,16553397.65814124,16553397.500226095,0.1579151451587677,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6434,16558544.458111225,16558544.300257394,0.15785383060574532,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6435,16563692.058081156,16563691.900288686,0.1577924694865942,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6436,16568840.458051037,16568840.300319972,0.15773106552660465,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6437,16573989.658020865,16573989.500351256,0.15766960941255093,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6438,16579139.657990644,16579139.500382531,0.15760811232030392,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6439,16584290.457960365,16584290.300413804,0.15754656121134758,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6440,16589442.057930037,16589441.900445072,0.15748496539890766,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6441,16594594.457899656,16594594.300476337,0.1574233192950487,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6442,16599747.657869225,16599747.500507591,0.15736163407564163,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6443,16604901.657838741,16604901.500538848,0.15729989297688007,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6444,16610056.457808204,16610056.300570097,0.15723810717463493,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6445,16615212.057777615,16615211.90060134,0.15717627480626106,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6446,16620368.457746973,16620368.300632576,0.1571143977344036,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6447,16625525.657716282,16625525.500663811,0.15705247037112713,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6448,16630683.657685539,16630683.50069504,0.15699049830436707,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6449,16635842.45765474,16635842.300726265,0.15692847594618797,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6450,16641002.057623891,16641001.900757484,0.15686640702188015,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6451,16646162.457592988,16646162.300788697,0.1568042915314436,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6452,16651323.657562038,16651323.500819908,0.1567421294748783,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6453,16656485.657531034,16656485.500851111,0.15667992271482944,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6454,16661648.457499975,16661648.300882312,0.1566176638007164,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6455,16666812.057468865,16666811.900913509,0.15655535645782948,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6456,16671976.457437705,16671976.300944695,0.15649300999939442,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6457,16677141.657406492,16677141.500975884,0.15643060766160488,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6458,16682307.65737523,16682307.501007063,0.1563681662082672,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6459,16687474.45734391,16687474.301038235,0.1563056744635105,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6460,16692642.05731254,16692641.901069408,0.15624313242733479,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6461,16697810.45728112,16697810.301100576,0.15618054382503033,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6462,16702979.657249648,16702979.501131736,0.15611791238188744,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6463,16708149.657218125,16708149.501162892,0.15605523250997066,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6464,16713320.457186546,16713320.301194044,0.15599250234663486,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6465,16718492.057154918,16718491.901225192,0.15592972561717033,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6466,16723664.457123237,16723664.301256334,0.15586690232157707,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6467,16728837.657091506,16728837.501287472,0.15580403432250023,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6468,16734011.657059722,16734011.501318604,0.1557411178946495,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6469,16739186.457027884,16739186.301349731,0.1556781530380249,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6470,16744362.056995995,16744361.901380852,0.15561514347791672,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6471,16749538.456964057,16749538.301411971,0.15555208548903465,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6472,16754715.656932065,16754715.501443084,0.15548898093402386,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6473,16759893.656900022,16759893.501474192,0.15542582981288433,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6474,16765072.456867926,16765072.301505296,0.15536263026297092,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6475,16770252.056835778,16770251.901536396,0.15529938228428364,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6476,16775432.456803579,16775432.301567487,0.15523609146475792,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6477,16780613.65677133,16780613.501598578,0.15517275035381317,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6478,16785795.656739026,16785795.501629665,0.15510936081409454,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6479,16790978.456706673,16790978.301660743,0.15504593029618263,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6480,16796162.056674264,16796161.901691817,0.15498244762420654,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6481,16801346.45664181,16801346.301722888,0.15491892024874687,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6482,16806531.656609297,16806531.501753952,0.15485534444451332,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6483,16811717.656576738,16811717.501785014,0.1547917239367962,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6484,16816904.456544124,16816904.30181607,0.15472805500030518,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6485,16822092.056511454,16822091.90184712,0.15466433390974998,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6486,16827280.45647874,16827280.301878165,0.1546005755662918,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6487,16832469.65644597,16832469.501909208,0.15453676134347916,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6488,16837659.656413153,16837659.501940243,0.15447290986776352,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6489,16842850.456380278,16842850.301971275,0.1544090025126934,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6490,16848042.05634735,16848041.9020023,0.1543450504541397,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6491,16853234.45631438,16853234.302033324,0.15428105741739273,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6492,16858427.656281352,16858427.50206434,0.15421701222658157,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6493,16863621.656248275,16863621.502095353,0.15415292233228683,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6494,16868816.456215143,16868816.30212636,0.15408878400921822,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6495,16874012.05618196,16874011.902157363,0.15402459725737572,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6496,16879208.45614873,16879208.302188363,0.15396036580204964,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6497,16884405.65611544,16884405.502219357,0.15389608219265938,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6498,16889603.656082105,16889603.502250344,0.15383176133036613,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6499,16894802.456048712,16894802.302281328,0.15376738458871841,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6500,16900002.05601527,16900001.90231231,0.1537029631435871,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6501,16905202.455981784,16905202.302343283,0.15363850072026253,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6502,16910403.655948237,16910403.50237425,0.15357398614287376,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6503,16915605.655914642,16915605.502405215,0.15350942686200142,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6504,16920808.455880992,16920808.302436177,0.1534448154270649,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6505,16926012.055847295,16926011.90246713,0.1533801630139351,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6506,16931216.455813546,16931216.302498084,0.1533154621720314,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6507,16936421.65577974,16936421.50252903,0.15325071290135384,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6508,16941627.65574589,16941627.50255997,0.1531859189271927,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
