State,Predicted energy,Original energy,Error,Formula
4851,9412881.801151192,9412882.243397923,-0.4422467313706875,0.4x^2 + 0.1 + 0.00027(x-1)
4852,9416763.00141947,9416763.44343942,-0.4420199505984783,0.4x^2 + 0.1 + 0.00027(x-1)
4853,9420645.001687748,9420645.44348091,-0.44179316237568855,0.4x^2 + 0.1 + 0.00027(x-1)
4854,9424527.801956028,9424528.243522393,-0.44156636483967304,0.4x^2 + 0.1 + 0.00027(x-1)
4855,9428411.402224306,9428411.843563864,-0.4413395579904318,0.4x^2 + 0.1 + 0.00027(x-1)
4856,9432295.802492585,9432296.243605329,-0.44111274369060993,0.4x^2 + 0.1 + 0.00027(x-1)
4857,9436181.002760863,9436181.443646785,-0.4408859219402075,0.4x^2 + 0.1 + 0.00027(x-1)
4858,9440067.003029142,9440067.443688229,-0.440659087151289,0.4x^2 + 0.1 + 0.00027(x-1)
4859,9443953.803297421,9443954.24372967,-0.4404322486370802,0.4x^2 + 0.1 + 0.00027(x-1)
4860,9447841.4035657,9447841.843771096,-0.44020539708435535,0.4x^2 + 0.1 + 0.00027(x-1)
4861,9451729.803833978,9451730.243812518,-0.43997853994369507,0.4x^2 + 0.1 + 0.00027(x-1)
4862,9455619.004102254,9455619.443853932,-0.43975167721509933,0.4x^2 + 0.1 + 0.00027(x-1)
4863,9459509.004370533,9459509.443895336,-0.4395248033106327,0.4x^2 + 0.1 + 0.00027(x-1)
4864,9463399.804638812,9463400.243936732,-0.43929792009294033,0.4x^2 + 0.1 + 0.00027(x-1)
4865,9467291.40490709,9467291.843978118,-0.4390710275620222,0.4x^2 + 0.1 + 0.00027(x-1)
4866,9471183.80517537,9471184.244019495,-0.43884412571787834,0.4x^2 + 0.1 + 0.00027(x-1)
4867,9475077.005443648,9475077.44406087,-0.4386172220110893,0.4x^2 + 0.1 + 0.00027(x-1)
4868,9478971.005711926,9478971.444102228,-0.43839030154049397,0.4x^2 + 0.1 + 0.00027(x-1)
4869,9482865.805980206,9482866.244143585,-0.43816337920725346,0.4x^2 + 0.1 + 0.00027(x-1)
4870,9486761.406248484,9486761.844184926,-0.43793644197285175,0.4x^2 + 0.1 + 0.00027(x-1)
4871,9490657.806516763,9490658.244226264,-0.43770950101315975,0.4x^2 + 0.1 + 0.00027(x-1)
4872,9494555.00678504,9494555.44426759,-0.43748254887759686,0.4x^2 + 0.1 + 0.00027(x-1)
4873,9498453.00705332,9498453.44430891,-0.4372555911540985,0.4x^2 + 0.1 + 0.00027(x-1)
4874,9502351.807321599,9502352.24435022,-0.4370286203920841,0.4x^2 + 0.1 + 0.00027(x-1)
4875,9506251.407589877,9506251.844391525,-0.4368016477674246,0.4x^2 + 0.1 + 0.00027(x-1)
4876,9510151.807858156,9510152.244432816,-0.43657466024160385,0.4x^2 + 0.1 + 0.00027(x-1)
4877,9514053.008126434,9514053.444474105,-0.43634767085313797,0.4x^2 + 0.1 + 0.00027(x-1)
4878,9517955.008394713,9517955.44451538,-0.4361206665635109,0.4x^2 + 0.1 + 0.00027(x-1)
4879,9521857.808662992,9521858.244556649,-0.43589365668594837,0.4x^2 + 0.1 + 0.00027(x-1)
4880,9525761.40893127,9525761.84459791,-0.43566663935780525,0.4x^2 + 0.1 + 0.00027(x-1)
4881,9529665.80919955,9529666.244639158,-0.4354396089911461,0.4x^2 + 0.1 + 0.00027(x-1)
4882,9533571.009467827,9533571.444680402,-0.4352125748991966,0.4x^2 + 0.1 + 0.00027(x-1)
4883,9537477.009736106,9537477.444721635,-0.43498552963137627,0.4x^2 + 0.1 + 0.00027(x-1)
4884,9541383.810004385,9541384.244762862,-0.4347584769129753,0.4x^2 + 0.1 + 0.00027(x-1)
4885,9545291.410272663,9545291.84480408,-0.43453141674399376,0.4x^2 + 0.1 + 0.00027(x-1)
4886,9549199.810540942,9549200.24484529,-0.43430434726178646,0.4x^2 + 0.1 + 0.00027(x-1)
4887,9553109.01080922,9553109.44488649,-0.43407727032899857,0.4x^2 + 0.1 + 0.00027(x-1)
4888,9557019.011077499,9557019.444927683,-0.4338501840829849,0.4x^2 + 0.1 + 0.00027(x-1)
4889,9560929.811345778,9560930.244968869,-0.4336230903863907,0.4x^2 + 0.1 + 0.00027(x-1)
4890,9564841.411614057,9564841.845010044,-0.4333959873765707,0.4x^2 + 0.1 + 0.00027(x-1)
4891,9568753.811882336,9568754.245051209,-0.4331688731908798,0.4x^2 + 0.1 + 0.00027(x-1)
4892,9572667.012150614,9572667.445092369,-0.43294175527989864,0.4x^2 + 0.1 + 0.00027(x-1)
4893,9576581.012418892,9576581.445133518,-0.43271462619304657,0.4x^2 + 0.1 + 0.00027(x-1)
4894,9580495.812687172,9580496.24517466,-0.43248748779296875,0.4x^2 + 0.1 + 0.00027(x-1)
4895,9584411.41295545,9584411.845215796,-0.43226034566760063,0.4x^2 + 0.1 + 0.00027(x-1)
4896,9588327.813223729,9588328.24525692,-0.43203319050371647,0.4x^2 + 0.1 + 0.00027(x-1)
4897,9592245.013492007,9592245.445298037,-0.43180602975189686,0.4x^2 + 0.1 + 0.00027(x-1)
4898,9596163.013760285,9596163.445339143,-0.43157885782420635,0.4x^2 + 0.1 + 0.00027(x-1)
4899,9600081.814028565,9600082.245380243,-0.43135167844593525,0.4x^2 + 0.1 + 0.00027(x-1)
4900,9604001.414296843,9604001.845421337,-0.4311244934797287,0.4x^2 + 0.1 + 0.00027(x-1)
4901,9607921.814565122,9607922.24546242,-0.43089729733765125,0.4x^2 + 0.1 + 0.00027(x-1)
4902,9611843.014833398,9611843.445503494,-0.43067009560763836,0.4x^2 + 0.1 + 0.00027(x-1)
4903,9615765.015101677,9615765.44554456,-0.43044288270175457,0.4x^2 + 0.1 + 0.00027(x-1)
4904,9619687.815369956,9619688.24558562,-0.43021566420793533,0.4x^2 + 0.1 + 0.00027(x-1)
4905,9623611.415638234,9623611.845626667,-0.42998843267560005,0.4x^2 + 0.1 + 0.00027(x-1)
4906,9627535.815906513,9627536.245667707,-0.4297611936926842,0.4x^2 + 0.1 + 0.00027(x-1)
4907,9631461.016174791,9631461.445708742,-0.429533950984478,0.4x^2 + 0.1 + 0.00027(x-1)
4908,9635387.01644307,9635387.445749767,-0.4293066971004009,0.4x^2 + 0.1 + 0.00027(x-1)
4909,9639313.81671135,9639314.245790783,-0.4290794339030981,0.4x^2 + 0.1 + 0.00027(x-1)
4910,9643241.416979628,9643241.845831793,-0.42885216511785984,0.4x^2 + 0.1 + 0.00027(x-1)
4911,9647169.817247907,9647170.24587279,-0.42862488329410553,0.4x^2 + 0.1 + 0.00027(x-1)
4912,9651099.017516185,9651099.445913782,-0.4283975977450609,0.4x^2 + 0.1 + 0.00027(x-1)
4913,9655029.017784463,9655029.445954764,-0.4281703010201454,0.4x^2 + 0.1 + 0.00027(x-1)
4914,9658959.818052743,9658960.24599574,-0.4279429968446493,0.4x^2 + 0.1 + 0.00027(x-1)
4915,9662891.41832102,9662891.846036704,-0.42771568335592747,0.4x^2 + 0.1 + 0.00027(x-1)
4916,9666823.8185893,9666824.246077664,-0.42748836427927017,0.4x^2 + 0.1 + 0.00027(x-1)
4917,9670757.018857578,9670757.446118614,-0.42726103588938713,0.4x^2 + 0.1 + 0.00027(x-1)
4918,9674691.019125856,9674691.446159553,-0.4270336963236332,0.4x^2 + 0.1 + 0.00027(x-1)
4919,9678625.819394136,9678626.246200489,-0.42680635303258896,0.4x^2 + 0.1 + 0.00027(x-1)
4920,9682561.419662414,9682561.846241413,-0.42657899856567383,0.4x^2 + 0.1 + 0.00027(x-1)
4921,9686497.819930693,9686498.246282328,-0.42635163478553295,0.4x^2 + 0.1 + 0.00027(x-1)
4922,9690435.020198971,9690435.446323236,-0.4261242654174566,0.4x^2 + 0.1 + 0.00027(x-1)
4923,9694373.02046725,9694373.446364136,-0.42589688673615456,0.4x^2 + 0.1 + 0.00027(x-1)
4924,9698311.820735529,9698312.246405028,-0.42566949874162674,0.4x^2 + 0.1 + 0.00027(x-1)
4925,9702251.421003807,9702251.846445909,-0.4254421014338732,0.4x^2 + 0.1 + 0.00027(x-1)
4926,9706191.821272086,9706192.246486785,-0.42521469853818417,0.4x^2 + 0.1 + 0.00027(x-1)
4927,9710133.021540364,9710133.44652765,-0.4249872863292694,0.4x^2 + 0.1 + 0.00027(x-1)
4928,9714075.021808643,9714075.44656851,-0.42475986666977406,0.4x^2 + 0.1 + 0.00027(x-1)
4929,9718017.822076922,9718018.246609358,-0.4245324358344078,0.4x^2 + 0.1 + 0.00027(x-1)
4930,9721961.4223452,9721961.8466502,-0.4243049994111061,0.4x^2 + 0.1 + 0.00027(x-1)
4931,9725905.82261348,9725906.246691031,-0.4240775518119335,0.4x^2 + 0.1 + 0.00027(x-1)
4932,9729851.022881757,9729851.446731858,-0.4238501004874706,0.4x^2 + 0.1 + 0.00027(x-1)
4933,9733797.023150036,9733797.446772676,-0.423622639849782,0.4x^2 + 0.1 + 0.00027(x-1)
4934,9737743.823418316,9737744.246813484,-0.42339516803622246,0.4x^2 + 0.1 + 0.00027(x-1)
4935,9741691.423686594,9741691.846854284,-0.4231676906347275,0.4x^2 + 0.1 + 0.00027(x-1)
4936,9745639.823954873,9745640.246895077,-0.42294020392000675,0.4x^2 + 0.1 + 0.00027(x-1)
4937,9749589.02422315,9749589.44693586,-0.42271270975470543,0.4x^2 + 0.1 + 0.00027(x-1)
4938,9753539.02449143,9753539.446976634,-0.4224852044135332,0.4x^2 + 0.1 + 0.00027(x-1)
4939,9757489.824759709,9757490.2470174,-0.4222576916217804,0.4x^2 + 0.1 + 0.00027(x-1)
4940,9761441.425027987,9761441.84705816,-0.42203017324209213,0.4x^2 + 0.1 + 0.00027(x-1)
4941,9765393.825296264,9765394.24709891,-0.4218026455491781,0.4x^2 + 0.1 + 0.00027(x-1)
4942,9769347.025564542,9769347.447139652,-0.4215751104056835,0.4x^2 + 0.1 + 0.00027(x-1)
4943,9773301.02583282,9773301.447180388,-0.4213475678116083,0.4x^2 + 0.1 + 0.00027(x-1)
4944,9777255.8261011,9777256.247221112,-0.42112001217901707,0.4x^2 + 0.1 + 0.00027(x-1)
4945,9781211.426369378,9781211.847261831,-0.4208924528211355,0.4x^2 + 0.1 + 0.00027(x-1)
4946,9785167.826637657,9785168.247302542,-0.42066488415002823,0.4x^2 + 0.1 + 0.00027(x-1)
4947,9789125.026905935,9789125.44734324,-0.42043730430305004,0.4x^2 + 0.1 + 0.00027(x-1)
4948,9793083.027174214,9793083.447383936,-0.4202097225934267,0.4x^2 + 0.1 + 0.00027(x-1)
4949,9797041.827442493,9797042.24742462,-0.4199821259826422,0.4x^2 + 0.1 + 0.00027(x-1)
4950,9801001.427710772,9801001.847465295,-0.4197545237839222,0.4x^2 + 0.1 + 0.00027(x-1)
4951,9804961.82797905,9804962.247505965,-0.4195269141346216,0.4x^2 + 0.1 + 0.00027(x-1)
4952,9808923.028247328,9808923.447546624,-0.4192992951720953,0.4x^2 + 0.1 + 0.00027(x-1)
4953,9812885.028515607,9812885.447587276,-0.4190716687589884,0.4x^2 + 0.1 + 0.00027(x-1)
4954,9816847.828783887,9816848.24762792,-0.4188440330326557,0.4x^2 + 0.1 + 0.00027(x-1)
4955,9820811.429052165,9820811.847668556,-0.4186163917183876,0.4x^2 + 0.1 + 0.00027(x-1)
4956,9824775.829320444,9824776.247709185,-0.41838874109089375,0.4x^2 + 0.1 + 0.00027(x-1)
4957,9828741.029588722,9828741.4477498,-0.41816107742488384,0.4x^2 + 0.1 + 0.00027(x-1)
4958,9832707.029857,9832707.447790412,-0.4179334118962288,0.4x^2 + 0.1 + 0.00027(x-1)
4959,9836673.83012528,9836674.247831017,-0.417705737054348,0.4x^2 + 0.1 + 0.00027(x-1)
4960,9840641.430393558,9840641.847871607,-0.41747804917395115,0.4x^2 + 0.1 + 0.00027(x-1)
4961,9844609.830661837,9844610.247912196,-0.41725035943090916,0.4x^2 + 0.1 + 0.00027(x-1)
4962,9848579.030930115,9848579.447952775,-0.4170226603746414,0.4x^2 + 0.1 + 0.00027(x-1)
4963,9852549.031198394,9852549.447993344,-0.4167949501425028,0.4x^2 + 0.1 + 0.00027(x-1)
4964,9856519.831466673,9856520.248033904,-0.4165672305971384,0.4x^2 + 0.1 + 0.00027(x-1)
4965,9860491.431734951,9860491.84807446,-0.4163395091891289,0.4x^2 + 0.1 + 0.00027(x-1)
4966,9864463.83200323,9864464.248115003,-0.41611177287995815,0.4x^2 + 0.1 + 0.00027(x-1)
4967,9868437.032271508,9868437.448155545,-0.41588403657078743,0.4x^2 + 0.1 + 0.00027(x-1)
4968,9872411.032539787,9872411.448196074,-0.41565628722310066,0.4x^2 + 0.1 + 0.00027(x-1)
4969,9876385.832808066,9876386.248236593,-0.415428526699543,0.4x^2 + 0.1 + 0.00027(x-1)
4970,9880361.433076344,9880361.848277103,-0.41520075872540474,0.4x^2 + 0.1 + 0.00027(x-1)
4971,9884337.833344623,9884338.24831761,-0.4149729870259762,0.4x^2 + 0.1 + 0.00027(x-1)
4972,9888315.033612901,9888315.448358107,-0.4147452060133219,0.4x^2 + 0.1 + 0.00027(x-1)
4973,9892293.03388118,9892293.448398598,-0.414517417550087,0.4x^2 + 0.1 + 0.00027(x-1)
4974,9896271.83414946,9896272.248439075,-0.41428961604833603,0.4x^2 + 0.1 + 0.00027(x-1)
4975,9900251.434417738,9900251.848479548,-0.4140618108212948,0.4x^2 + 0.1 + 0.00027(x-1)
4976,9904231.834686017,9904232.248520011,-0.41383399441838264,0.4x^2 + 0.1 + 0.00027(x-1)
4977,9908213.034954295,9908213.448560469,-0.4136061742901802,0.4x^2 + 0.1 + 0.00027(x-1)
4978,9912195.035222573,9912195.448600916,-0.4133783429861069,0.4x^2 + 0.1 + 0.00027(x-1)
4979,9916177.835490853,9916178.248641357,-0.41315050423145294,0.4x^2 + 0.1 + 0.00027(x-1)
4980,9920161.43575913,9920161.848681789,-0.4129226580262184,0.4x^2 + 0.1 + 0.00027(x-1)
4981,9924145.836027408,9924146.24872221,-0.41269480250775814,0.4x^2 + 0.1 + 0.00027(x-1)
4982,9928131.036295686,9928131.448762624,-0.4124669376760721,0.4x^2 + 0.1 + 0.00027(x-1)
4983,9932117.036563965,9932117.448803032,-0.41223906725645065,0.4x^2 + 0.1 + 0.00027(x-1)
4984,9936103.836832244,9936104.248843431,-0.41201118752360344,0.4x^2 + 0.1 + 0.00027(x-1)
4985,9940091.437100522,9940091.848883824,-0.4117833022028208,0.4x^2 + 0.1 + 0.00027(x-1)
4986,9944079.837368801,9944080.248924203,-0.4115554019808769,0.4x^2 + 0.1 + 0.00027(x-1)
4987,9948069.03763708,9948069.44896458,-0.41132750175893307,0.4x^2 + 0.1 + 0.00027(x-1)
4988,9952059.037905358,9952059.449004946,-0.41109958849847317,0.4x^2 + 0.1 + 0.00027(x-1)
4989,9956049.838173637,9956050.249045303,-0.4108716659247875,0.4x^2 + 0.1 + 0.00027(x-1)
4990,9960041.438441915,9960041.849085657,-0.4106437414884567,0.4x^2 + 0.1 + 0.00027(x-1)
4991,9964033.838710194,9964034.249125998,-0.4104158040136099,0.4x^2 + 0.1 + 0.00027(x-1)
4992,9968027.038978472,9968027.449166331,-0.41018785908818245,0.4x^2 + 0.1 + 0.00027(x-1)
4993,9972021.039246751,9972021.44920666,-0.40995990857481956,0.4x^2 + 0.1 + 0.00027(x-1)
4994,9976015.83951503,9976016.249246975,-0.40973194502294064,0.4x^2 + 0.1 + 0.00027(x-1)
4995,9980011.439783309,9980011.849287288,-0.40950397960841656,0.4x^2 + 0.1 + 0.00027(x-1)
4996,9984007.840051588,9984008.249327589,-0.40927600115537643,0.4x^2 + 0.1 + 0.00027(x-1)
4997,9988005.040319866,9988005.449367885,-0.409048018977046,0.4x^2 + 0.1 + 0.00027(x-1)
4998,9992003.040588144,9992003.449408168,-0.40882002376019955,0.4x^2 + 0.1 + 0.00027(x-1)
4999,9996001.840856424,9996002.249448448,-0.4085920248180628,0.4x^2 + 0.1 + 0.00027(x-1)
5000,10000001.441124702,10000001.849488717,-0.4083640147000551,0.4x^2 + 0.1 + 0.00027(x-1)
5001,10004001.84139298,10004002.249528978,-0.40813599713146687,0.4x^2 + 0.1 + 0.00027(x-1)
5002,10008003.041661259,10008003.449569233,-0.40790797397494316,0.4x^2 + 0.1 + 0.00027(x-1)
5003,10012005.041929537,10012005.449609475,-0.4076799377799034,0.4x^2 + 0.1 + 0.00027(x-1)
5004,10016007.842197817,10016008.249649717,-0.4074518997222185,0.4x^2 + 0.1 + 0.00027(x-1)
5005,10020011.442466095,10020011.849689944,-0.40722384862601757,0.4x^2 + 0.1 + 0.00027(x-1)
5006,10024015.842734374,10024016.249730166,-0.4069957919418812,0.4x^2 + 0.1 + 0.00027(x-1)
5007,10028021.043002652,10028021.44977038,-0.4067677278071642,0.4x^2 + 0.1 + 0.00027(x-1)
5008,10032027.04327093,10032027.449810583,-0.4065396524965763,0.4x^2 + 0.1 + 0.00027(x-1)
5009,10036033.84353921,10036034.249850782,-0.406311571598053,0.4x^2 + 0.1 + 0.00027(x-1)
5010,10040041.443807488,10040041.849890972,-0.40608348324894905,0.4x^2 + 0.1 + 0.00027(x-1)
5011,10044049.844075767,10044050.249931153,-0.4058553855866194,0.4x^2 + 0.1 + 0.00027(x-1)
5012,10048059.044344045,10048059.449971328,-0.40562728233635426,0.4x^2 + 0.1 + 0.00027(x-1)
5013,10052069.044612324,10052069.450011492,-0.40539916791021824,0.4x^2 + 0.1 + 0.00027(x-1)
5014,10056079.844880603,10056080.250051647,-0.4051710441708565,0.4x^2 + 0.1 + 0.00027(x-1)
5015,10060091.445148882,10060091.8500918,-0.40494291856884956,0.4x^2 + 0.1 + 0.00027(x-1)
5016,10064103.84541716,10064104.25013194,-0.4047147799283266,0.4x^2 + 0.1 + 0.00027(x-1)
5017,10068117.04568544,10068117.450172072,-0.4044866319745779,0.4x^2 + 0.1 + 0.00027(x-1)
5018,10072131.045953719,10072131.4502122,-0.4042584802955389,0.4x^2 + 0.1 + 0.00027(x-1)
5019,10076145.846221996,10076146.250252316,-0.40403031930327415,0.4x^2 + 0.1 + 0.00027(x-1)
5020,10080161.446490273,10080161.850292426,-0.40380215272307396,0.4x^2 + 0.1 + 0.00027(x-1)
5021,10084177.846758552,10084178.250332529,-0.403573976829648,0.4x^2 + 0.1 + 0.00027(x-1)
5022,10088195.047026832,10088195.45037262,-0.40334578789770603,0.4x^2 + 0.1 + 0.00027(x-1)
5023,10092213.04729511,10092213.450412706,-0.40311759524047375,0.4x^2 + 0.1 + 0.00027(x-1)
5024,10096231.847563388,10096232.250452785,-0.402889396995306,0.4x^2 + 0.1 + 0.00027(x-1)
5025,10100251.447831666,10100251.850492852,-0.40266118571162224,0.4x^2 + 0.1 + 0.00027(x-1)
5026,10104271.848099945,10104272.250532914,-0.402432968840003,0.4x^2 + 0.1 + 0.00027(x-1)
5027,10108293.048368225,10108293.450572968,-0.40220474265515804,0.4x^2 + 0.1 + 0.00027(x-1)
5028,10112315.048636504,10112315.450613013,-0.4019765090197325,0.4x^2 + 0.1 + 0.00027(x-1)
5029,10116337.848904781,10116338.250653053,-0.4017482716590166,0.4x^2 + 0.1 + 0.00027(x-1)
5030,10120361.44917306,10120361.85069308,-0.4015200212597847,0.4x^2 + 0.1 + 0.00027(x-1)
5031,10124385.849441338,10124386.250733102,-0.4012917634099722,0.4x^2 + 0.1 + 0.00027(x-1)
5032,10128411.049709618,10128411.450773116,-0.4010634981095791,0.4x^2 + 0.1 + 0.00027(x-1)
5033,10132437.049977897,10132437.450813122,-0.4008352253586054,0.4x^2 + 0.1 + 0.00027(x-1)
5034,10136463.850246174,10136464.25085312,-0.4006069451570511,0.4x^2 + 0.1 + 0.00027(x-1)
5035,10140491.450514453,10140491.850893108,-0.40037865564227104,0.4x^2 + 0.1 + 0.00027(x-1)
5036,10144519.850782732,10144520.250933092,-0.40015036053955555,0.4x^2 + 0.1 + 0.00027(x-1)
5037,10148549.051051011,10148549.450973064,-0.399922052398324,0.4x^2 + 0.1 + 0.00027(x-1)
5038,10152579.05131929,10152579.451013032,-0.3996937423944473,0.4x^2 + 0.1 + 0.00027(x-1)
5039,10156609.851587567,10156610.25105299,-0.3994654230773449,0.4x^2 + 0.1 + 0.00027(x-1)
5040,10160641.451855846,10160641.85109294,-0.3992370944470167,0.4x^2 + 0.1 + 0.00027(x-1)
5041,10164673.852124125,10164674.25113288,-0.39900875464081764,0.4x^2 + 0.1 + 0.00027(x-1)
5042,10168707.052392405,10168707.451172816,-0.39878041110932827,0.4x^2 + 0.1 + 0.00027(x-1)
5043,10172741.052660683,10172741.451212743,-0.3985520601272583,0.4x^2 + 0.1 + 0.00027(x-1)
5044,10176775.85292896,10176776.251252662,-0.39832370169460773,0.4x^2 + 0.1 + 0.00027(x-1)
5045,10180811.453197239,10180811.851292573,-0.3980953339487314,0.4x^2 + 0.1 + 0.00027(x-1)
5046,10184847.853465518,10184848.251332477,-0.3978669587522745,0.4x^2 + 0.1 + 0.00027(x-1)
5047,10188885.053733798,10188885.45137237,-0.3976385723799467,0.4x^2 + 0.1 + 0.00027(x-1)
5048,10192923.054002076,10192923.451412257,-0.39741018041968346,0.4x^2 + 0.1 + 0.00027(x-1)
5049,10196961.854270354,10196962.251452137,-0.39718178287148476,0.4x^2 + 0.1 + 0.00027(x-1)
5050,10201001.454538632,10201001.851492008,-0.3969533760100603,0.4x^2 + 0.1 + 0.00027(x-1)
5051,10205041.854806911,10205042.25153187,-0.39672495797276497,0.4x^2 + 0.1 + 0.00027(x-1)
5052,10209083.055075191,10209083.451571723,-0.39649653248488903,0.4x^2 + 0.1 + 0.00027(x-1)
5053,10213125.05534347,10213125.451611573,-0.3962681032717228,0.4x^2 + 0.1 + 0.00027(x-1)
5054,10217167.855611747,10217168.251651412,-0.3960396647453308,0.4x^2 + 0.1 + 0.00027(x-1)
5055,10221211.455880025,10221211.851691244,-0.39581121876835823,0.4x^2 + 0.1 + 0.00027(x-1)
5056,10225255.856148304,10225256.251731068,-0.3955827634781599,0.4x^2 + 0.1 + 0.00027(x-1)
5057,10229301.056416584,10229301.451770885,-0.395354300737381,0.4x^2 + 0.1 + 0.00027(x-1)
5058,10233347.056684863,10233347.451810692,-0.3951258286833763,0.4x^2 + 0.1 + 0.00027(x-1)
5059,10237393.856953138,10237394.251850491,-0.39489735290408134,0.4x^2 + 0.1 + 0.00027(x-1)
5060,10241441.457221417,10241441.851890285,-0.39466886781156063,0.4x^2 + 0.1 + 0.00027(x-1)
5061,10245489.857489696,10245490.251930067,-0.394440371543169,0.4x^2 + 0.1 + 0.00027(x-1)
5062,10249539.057757976,10249539.451969843,-0.3942118678241968,0.4x^2 + 0.1 + 0.00027(x-1)
5063,10253589.058026254,10253589.452009616,-0.39398336224257946,0.4x^2 + 0.1 + 0.00027(x-1)
5064,10257639.858294532,10257640.252049375,-0.39375484362244606,0.4x^2 + 0.1 + 0.00027(x-1)
5065,10261691.45856281,10261691.852089128,-0.39352631755173206,0.4x^2 + 0.1 + 0.00027(x-1)
5066,10265743.858831089,10265744.252128877,-0.39329778775572777,0.4x^2 + 0.1 + 0.00027(x-1)
5067,10269797.059099369,10269797.452168612,-0.3930692430585623,0.4x^2 + 0.1 + 0.00027(x-1)
5068,10273851.059367647,10273851.45220834,-0.39284069277346134,0.4x^2 + 0.1 + 0.00027(x-1)
5069,10277905.859635925,10277906.252248062,-0.39261213690042496,0.4x^2 + 0.1 + 0.00027(x-1)
5070,10281961.459904203,10281961.852287777,-0.392383573576808,0.4x^2 + 0.1 + 0.00027(x-1)
5071,10286017.860172482,10286018.25232748,-0.39215499721467495,0.4x^2 + 0.1 + 0.00027(x-1)
5072,10290075.060440762,10290075.45236718,-0.3919264171272516,0.4x^2 + 0.1 + 0.00027(x-1)
5073,10294133.06070904,10294133.452406872,-0.39169783145189285,0.4x^2 + 0.1 + 0.00027(x-1)
5074,10298191.860977318,10298192.252446553,-0.3914692346006632,0.4x^2 + 0.1 + 0.00027(x-1)
5075,10302251.461245596,10302251.852486229,-0.39124063216149807,0.4x^2 + 0.1 + 0.00027(x-1)
5076,10306311.861513875,10306312.252525896,-0.3910120204091072,0.4x^2 + 0.1 + 0.00027(x-1)
5077,10310373.061782155,10310373.452565556,-0.39078340120613575,0.4x^2 + 0.1 + 0.00027(x-1)
5078,10314435.062050434,10314435.452605205,-0.3905547708272934,0.4x^2 + 0.1 + 0.00027(x-1)
5079,10318497.862318711,10318498.252644848,-0.39032613672316074,0.4x^2 + 0.1 + 0.00027(x-1)
5080,10322561.46258699,10322561.852684485,-0.3900974951684475,0.4x^2 + 0.1 + 0.00027(x-1)
5081,10326625.862855269,10326626.252724111,-0.38986884243786335,0.4x^2 + 0.1 + 0.00027(x-1)
5082,10330691.063123548,10330691.452763733,-0.38964018411934376,0.4x^2 + 0.1 + 0.00027(x-1)
5083,10334757.063391827,10334757.452803344,-0.3894115164875984,0.4x^2 + 0.1 + 0.00027(x-1)
5084,10338823.863660105,10338824.252842948,-0.38918284326791763,0.4x^2 + 0.1 + 0.00027(x-1)
5085,10342891.463928383,10342891.852882544,-0.3889541607350111,0.4x^2 + 0.1 + 0.00027(x-1)
5086,10346959.864196662,10346960.252922136,-0.38872547447681427,0.4x^2 + 0.1 + 0.00027(x-1)
5087,10351029.064464942,10351029.452961717,-0.3884967751801014,0.4x^2 + 0.1 + 0.00027(x-1)
5088,10355099.06473322,10355099.453001289,-0.3882680684328079,0.4x^2 + 0.1 + 0.00027(x-1)
5089,10359169.865001498,10359170.253040856,-0.38803935796022415,0.4x^2 + 0.1 + 0.00027(x-1)
5090,10363241.465269776,10363241.853080412,-0.3878106363117695,0.4x^2 + 0.1 + 0.00027(x-1)
5091,10367313.865538055,10367314.253119964,-0.38758190907537937,0.4x^2 + 0.1 + 0.00027(x-1)
5092,10371387.065806335,10371387.453159504,-0.3873531688004732,0.4x^2 + 0.1 + 0.00027(x-1)
5093,10375461.066074613,10375461.45319904,-0.3871244266629219,0.4x^2 + 0.1 + 0.00027(x-1)
5094,10379535.866342891,10379536.253238566,-0.38689567521214485,0.4x^2 + 0.1 + 0.00027(x-1)
5095,10383611.46661117,10383611.853278084,-0.38666691444814205,0.4x^2 + 0.1 + 0.00027(x-1)
5096,10387687.866879448,10387688.253317596,-0.3864381480962038,0.4x^2 + 0.1 + 0.00027(x-1)
5097,10391765.067147728,10391765.4533571,-0.3862093724310398,0.4x^2 + 0.1 + 0.00027(x-1)
5098,10395843.067416007,10395843.453396596,-0.3859805893152952,0.4x^2 + 0.1 + 0.00027(x-1)
5099,10399921.867684282,10399922.253436085,-0.38575180247426033,0.4x^2 + 0.1 + 0.00027(x-1)
5100,10404001.46795256,10404001.853475563,-0.3855230025947094,0.4x^2 + 0.1 + 0.00027(x-1)
5101,10408081.86822084,10408082.253515037,-0.385294197127223,0.4x^2 + 0.1 + 0.00027(x-1)
5102,10412163.06848912,10412163.453554502,-0.3850653823465109,0.4x^2 + 0.1 + 0.00027(x-1)
5103,10416245.068757398,10416245.45359396,-0.3848365619778633,0.4x^2 + 0.1 + 0.00027(x-1)
5104,10420327.869025676,10420328.253633408,-0.38460773229599,0.4x^2 + 0.1 + 0.00027(x-1)
5105,10424411.469293954,10424411.85367285,-0.3843788970261812,0.4x^2 + 0.1 + 0.00027(x-1)
5106,10428495.869562233,10428496.253712283,-0.38415005058050156,0.4x^2 + 0.1 + 0.00027(x-1)
5107,10432581.069830513,10432581.45375171,-0.3839211966842413,0.4x^2 + 0.1 + 0.00027(x-1)
5108,10436667.070098791,10436667.453791128,-0.3836923372000456,0.4x^2 + 0.1 + 0.00027(x-1)
5109,10440753.870367069,10440754.25383054,-0.38346347212791443,0.4x^2 + 0.1 + 0.00027(x-1)
