Matrix size,Eigenvalue 1,Adjusted Eigenvalue 1,Log(Adjusted Eigenvalue 1),Eigenvalue 2,Adjusted Eigenvalue 2,Log(Adjusted Eigenvalue 2),Eigenvalue 3,Adjusted Eigenvalue 3,Log(Adjusted Eigenvalue 3),Eigenvalue 4,Adjusted Eigenvalue 4,Log(Adjusted Eigenvalue 4)
675,0.500000000099782559611820266716003949,9.9782559611820266716003949E-11,-10.0009453597771571509156274260021746158599853515625,1.84623093830244495453340958680847252,6.51160434685896711309403860E-10,-9.1863119955875429667457865434698760509490966796875,3.93633761161821392530780242195766582,1.912678723463603213825772770E-9,-8.718357973174335029398207552731037139892578125,6.79966528179931864308027644576853062,3.983877976843944648772860570E-9,-8.3996939721546919344064008328132331371307373046875
676,0.500000000099340554118069658052659703,9.9340554118069658052659703E-11,-10.002873421854900470862048678100109100341796875,1.84623093829955975213327886878644767,6.48275232285765993287379010E-10,-9.1882405705413159324734806432388722896575927734375,3.93633761160973878082218582075779306,1.904203578977986612625900010E-9,-8.7202866229155890920310412184335291385650634765625,6.79966528178166561305622025873865715,3.966224946819888461742987100E-9,-8.4016226581609263490690864273346960544586181640625
677,0.500000000098901155368515854693039298,9.8901155368515854693039298E-11,-10.00479863492213183917556307278573513031005859375,1.84623093829669156542794125915250721,6.45407045580428383653438550E-10,-9.1901662979342830794848850928246974945068359375,3.93633761160131361960302876203263203,1.895778417758829553900738980E-9,-8.72221242520907935613649897277355194091796875,6.79966528176411669542530188765628039,3.948676029188970090660610340E-9,-8.403548496678045154339997679926455020904541015625
678,0.500000000098464344174738021592547063,9.8464344174738021592547063E-11,-10.006721007386158106555740232579410076141357421875,1.84623093829384026916279680106333243,6.42555749315283925564263770E-10,-9.192089186176207959988460061140358448028564453125,3.93633761159293807371324440215567519,1.887402871869045194023782140E-9,-8.72413538846522129688310087658464908599853515625,6.79966528174667112378289045038848575,3.931230457546558653392815700E-9,-8.4054714961170571285720143350772559642791748046875
679,0.500000000098030101517562838294488758,9.8030101517562838294488758E-11,-10.008640547617130067692414741031825542449951171875,1.84623093829100573918803735598542144,6.39721219340524480486352780E-10,-9.1940092436396962938260912778787314891815185546875,3.93633761158461177846112975880392236,1.879076576616930550672029310E-9,-8.7260555210572601225749167497269809246063232421875,6.79966528172932813848453875410423233,3.913887472248206957108562280E-9,-8.4073916648518007832535658963024616241455078125
680,0.500000000097598408545325441463121380,9.7598408545325441463121380E-11,-10.01055726394825029501589597202837467193603515625,1.84623093828818785244729449785812386,6.36903332599781622359055200E-10,-9.195926478660407354936978663317859172821044921875,3.93633761157633437236701781790402895,1.870799170522818609772135900E-9,-8.7279728313214999246838488033972680568695068359375,6.79966528171208698657651763344826867,3.896646320340185836452598620E-9,-8.4093090112191699603272354579530656337738037109375
681,0.500000000097169246572150758416923039,9.7169246572150758416923039E-11,-10.0124711646760058414429295226000249385833740234375,1.84623093828538648696642051793577117,6.34101967118907642436702510E-10,-9.1978408995372742396057219593785703182220458984375,3.93633761156810549713032065881528604,1.862570295286121450683392990E-9,-8.7298873275575150643135202699340879917144775390625,6.79966528169494692172716494545070083,3.879506255490833148455030780E-9,-8.411223543519323442296808934770524501800537109375
682,0.500000000096742597076254964397695119,9.6742597076254964397695119E-11,-10.014382258060368968699549441225826740264892578125,1.84623093828260152184240079767265223,6.31317001994887922173583570E-10,-9.1997525145327241347104063606821000576019287109375,3.93633761155992479759695848291476141,1.854389595752759274782868360E-9,-8.731799018028365111376842833124101161956787109375,6.79966528167790720415903835089337835,3.862466537922706553897708300E-9,-8.413135270015903444118521292693912982940673828125
683,0.500000000096318441698266799312111499,9.6318441698266799312111499E-11,-10.016290552325020968282842659391462802886962890625,1.84623093827983283723239581503751239,6.28548317384882939538443730E-10,-9.201661331872884375115972943603992462158203125,3.93633761155179192172716946383562003,1.846256719882970255703726980E-9,-8.733707910960816889200941659510135650634765625,6.79966528166096710058186140555812351,3.845526434345529608562453460E-9,-8.41504419893625055237862397916615009307861328125
684,0.500000000095896762239568481088682727,9.5896762239568481088682727E-11,-10.0181960556575599952111588208936154842376708984375,1.84623093827708031434291107648789863,6.25795794495398200988829970E-10,-9.203567359747797382851786096580326557159423828125,3.93633761154370652056369541773216678,1.838171318719496209600273730E-9,-8.7356140145455416501363288261927664279937744140625,6.79966528164412588412625253498621332,3.828685217889920737990543270E-9,-8.4169503384716133354004341526888310909271240234375
685,0.500000000095477540660655960715368893,9.5477540660655960715368893E-11,-10.0200987762097124544879989116452634334564208984375,1.84623093827434383541909330753711884,6.23059315571580432038050180E-10,-9.205470606311639159002879750914871692657470703125,3.93633761153566824820033833799374912,1.830133046356139129861856070E-9,-8.7375173369373442255891859531402587890625,6.79966528162738283427822660020916973,3.811942168041894803213499680E-9,-8.4188536967773632824219021131284534931182861328125
686,0.500000000095060759079518265200065030,9.5060759079518265200065030E-11,-10.0219987220975408348522250889800488948822021484375,1.84623093827162328373415124377940047,6.20338763886638368280331810E-10,-9.2073710796829129066054520080797374248504638671875,3.93633761152767676175088299442800760,1.822141559906683786296114550E-9,-8.7394178862553548725600194302387535572052001953125,6.79966528161073723681445891715644164,3.795296570578127120160771590E-9,-8.4207542819732008609889817307703197002410888671875
687,0.500000000094646399770035677151784395,9.4646399770035677151784395E-11,-10.0238959014016604243124675122089684009552001953125,1.84623093826891854357889938927396775,6.17634023731386513774899090E-10,-9.2092687879446746279654689715243875980377197265625,3.93633761151973172131838075648907966,1.814196519474181548357186610E-9,-8.7413156705832495418917460483498871326446533203125,6.79966528159418838373830181342601790,3.778747717501970016430347850E-9,-8.4226521021433615743490008753724396228790283203125
688,0.500000000094234445160396508953714762,9.4234445160396508953714762E-11,-10.025790322167427603972100769169628620147705078125,1.84623093826622950025142313928624736,6.14944980403910263787178700E-10,-9.2111637391447214184836411732248961925506591796875,3.93633761151183278996478993635818609,1.806297588120590728226293040E-9,-8.7432106979694506065925452276133000850677490234375,6.79966528157773557321654384967934596,3.762294906980212052683675910E-9,-8.4245471653368309006282288464717566967010498046875
689,0.500000000093824877831532223345915459,9.3824877831532223345915459E-11,-10.0276819924051654453478477080352604389190673828125,1.84623093826355604004686369586987773,6.12271520199350820370809070E-10,-9.21305594129581351126034860499203205108642578125,3.93633761150397963368096803267533118,1.798444431836768824543438130E-9,-8.745102976427336471942908247001469135284423828125,6.79966528156137810951690204583061099,3.745937443280570248834940940E-9,-8.4264394795675361393705316004343330860137939453125
690,0.500000000093417680515570667332120745,9.3417680515570667332120745E-11,-10.0295709200903484514810770633630454540252685546875,1.84623093826089805024732118933283269,6.09613530399808313833764030E-10,-9.2149454023758661236342959455214440822601318359375,3.93633761149617192135701125962715007,1.790636719512812051495257020E-9,-8.7469925139354334220342934713698923587799072265625,6.79966528154511530294623756735268546,3.729674636709905770357015410E-9,-8.4283290528145631270717785810120403766632080078125
691,0.500000000093012836094307179963763532,9.3012836094307179963763532E-11,-10.0314571131638192724722102866508066654205322265625,1.84623093825825541911187449914579404,6.06970899264361623646725380E-10,-9.21683213032815018550536478869616985321044921875,3.93633761148840932475293684257509291,1.782874122908737634443199860E-9,-8.7488793184376305589466937817633152008056640625,6.79966528152894646978948545289144697,3.713505803553153655895776920E-9,-8.430215893022346307361658546142280101776123046875
692,0.500000000092610327597693344220242635,9.2610327597693344220242635E-11,-10.033340579531976999305697972886264324188232421875,1.84623093825562803586671624167082529,6.04343516019203366171756630E-10,-9.2187161330615037257985022733919322490692138671875,3.93633761148069151846970367019099333,1.775156316625504462059100280E-9,-8.750763397843375202000970602966845035552978515625,6.79966528151287093224928910519169150,3.697430266012957308196021450E-9,-8.4321000081008765647538893972523510456085205078125
693,0.500000000092210138202343152101995530,9.2210138202343152101995530E-11,-10.03522132706698499760022968985140323638916015625,1.84623093825301579069540143733050700,6.01731270847888561831438340E-10,-9.220597418450520166288697510026395320892333984375,3.93633761147301817992056687841143219,1.767482978076367670279539140E-9,-8.7526447600278682870111879310570657253265380859375,6.79966528149688801838633044285910292,3.681447352149998645863432870E-9,-8.4339814059259001766122310073114931583404541015625
694,0.500000000091812251230056359833091579,9.1812251230056359833091579E-11,-10.03709936360696275414738920517265796661376953125,1.84623093825041857472920838018770073,5.99134054881695504688632070E-10,-9.222475994335749049923833808861672878265380859375,3.93633761146538898930276205530616853,1.759853787458562847174275480E-9,-8.7545234128322650946074645617045462131500244140625,6.79966528148099706206034667525478302,3.665556395824014878259112970E-9,-8.435860094339108883332301047630608081817626953125
695,0.500000000091416650146358809462390886,9.1416650146358809462390886E-11,-10.0389746969561866052345067146234214305877685546875,1.84623093824783628003761026586022680,5.96551760190097390361158140E-10,-9.224351868523893216433862107805907726287841796875,3.93633761145780362956951481267339942,1.752268427725315604541506370E-9,-8.7563993640638724258451475179754197597503662109375,6.79966528146519740287182484650440752,3.649756736635493049508737470E-9,-8.4377360811483459457349454169161617755889892578125
696,0.500000000091023318559059499083834026,9.1023318559059499083834026E-11,-10.0408473348852762541127958684228360652923583984375,1.84623093824526879961885614879912670,5.93984279771343273300058040E-10,-9.22622504878800242522629559971392154693603515625,3.93633761145026178640237151243865583,1.744726584558172304306762780E-9,-8.758272621496342225100306677632033824920654296875,6.79966528144948838610436537140914403,3.634047719868033574413473980E-9,-8.439609374127794438891214667819440364837646484375
697,0.500000000090632240216824182905883392,9.0632240216824182905883392E-11,-10.042717285131399052033884800039231777191162109375,1.84623093824271602739065981311118167,5.91431507543146937612113010E-10,-9.2280955428676687546385437599383294582366943359375,3.93633761144276314818384701692146397,1.737227946339647808789570920E-9,-8.76014319286986165025155059993267059326171875,6.79966528143386936266770596813537821,3.618428696431374171139708160E-9,-8.44147998101816909866101923398673534393310546875
698,0.500000000090243399007765293851430931,9.0243399007765293851430931E-11,-10.0445845553984529630042743519879877567291259765625,1.84623093824017785818099516927149350,5.88893338333482293772424840E-10,-9.22996335846921311940604937262833118438720703125,3.93633761143530740597038537973029134,1.729772204126186171598398290E-9,-8.7620110858913502482891999534331262111663818359375,6.79966528141833968904139747397597188,3.602899022805065676980301830E-9,-8.4433479095269152736591422581113874912261962890625
699,0.500000000089856778958047972141878295,8.9856778958047972141878295E-11,-10.046449153357258410323993302881717681884765625,1.84623093823765418771899681613521815,5.86369667871483940636149490E-10,-9.23182850326588066991462255828082561492919921875,3.93633761142789425346562945292092044,1.722359051621430244789027390E-9,-8.763876308234646472783424542285501956939697265625,6.79966528140289872721912317463796606,3.587458060982791377642296010E-9,-8.445213167328393666366537217982113361358642578125
700,0.500000000089472364230511998916235013,8.9472364230511998916235013E-11,-10.0483110866457518994820929947309195995330810546875,1.84623093823514491262596440973675201,5.83860392778451534237683350E-10,-9.233690984898029086025417200289666652679443359375,3.93633761142052338699399545701055736,1.714988185149796248878664310E-9,-8.7657388675406995304228985332883894443511962890625,6.79966528138754584465365335879006667,3.572105178417321561794396620E-9,-8.4470757620640721796689831535331904888153076171875
701,0.500000000089090139123309427943356899,8.9090139123309427943356899E-11,-10.050170362869170759267944958992302417755126953125,1.84623093823264993040646950796559006,5.81365410558956632466521400E-10,-9.2355508109733133181862285709939897060394287109375,3.93633761141319450547454858900051739,1.707659303630349380868624340E-9,-8.7675987714177523457692586816847324371337890625,6.79966528137228041420242700406743125,3.556839747966095207071761200E-9,-8.448935701342708881611542892642319202423095703125
702,0.500000000088710088068557714426587163,8.8710088068557714426587163E-11,-10.052026989600239659239377942867577075958251953125,1.84623093823016913943956358889605468,5.78884619592050713396986020E-10,-9.2374079890668756576133091584779322147369384765625,3.93633761140590731039517581799917339,1.700372108550976609867280340E-9,-8.7694560274415351841525989584624767303466796875,6.79966528135710181407375254055455242,3.541661147837420743558882370E-9,-8.4507929927405474046508970786817371845245361328125
703,0.500000000088332195631008146514699149,8.8332195631008146514699149E-11,-10.053880974379350021763457334600389003753662109375,1.84623093822770243897008593416066682,5.76417919122573058661598160E-10,-9.239262526721528701045826892368495464324951171875,3.93633761139866150578705209070885793,1.693126303942852882576964880E-9,-8.7713106431554450637122499756515026092529296875,6.79966528134200942777361975782299971,3.526568761537287960827329660E-9,-8.4526476438014928049824447953142225742340087890625
704,0.500000000087956446506729377542250584,8.7956446506729377542250584E-11,-10.0557323247147589739824979915283620357513427734375,1.84623093822524972910007012458081516,5.73965209252557249081746500E-10,-9.2411144314479383155003233696334064006805419921875,3.93633761139145679819939616509808070,1.685921596355196956966187650E-9,-8.7731626260707304965080766123719513416290283203125,6.79966528132700264405311511202200486,3.511561977816783315026334810E-9,-8.4544996620373016327221193932928144931793212890625
705,0.500000000087582825521805873955477207,8.7582825521805873955477207E-11,-10.0575810480827527726432890631258487701416015625,1.84623093822281091078024786617683299,5.71526390932734990677764330E-10,-9.242963710724811932095690281130373477935791015625,3.93633761138429289667451243023603934,1.678757694830313222104146290E-9,-8.775011983666676229631775640882551670074462890625,6.79966528131208085685643266626827373,3.496640190620100869272603680E-9,-8.4563490549277613439471679157577455043792724609375
706,0.500000000087211317631051083516992565,8.7211317631051083516992565E-11,-10.059427151927845756063106819055974483489990234375,1.84623093822038588580164893533263534,5.69101365954136059833566680E-10,-9.244810371999069076309751835651695728302001953125,3.93633761137716951272311501761618718,1.671634310878915809484294130E-9,-8.776858723390784433604494552128016948699951171875,6.79966528129724346526947318637599594,3.481802799033141389380325890E-9,-8.458195829920871489093769923783838748931884765625
707,0.500000000086841907916735139803426434,8.6841907916735139803426434E-11,-10.0612706436629455453157788724638521671295166015625,1.84623093821797455678729599213178208,5.66690036939783116632713420E-10,-9.2466544226860332145179199869744479656219482421875,3.93633761137008636029993067081530705,1.664551158455731462683414000E-9,-8.7787028526589505617039321805350482463836669921875,6.79966528128248987346902380767149532,3.467049207232692010675825270E-9,-8.46003999443302490135465632192790508270263671875
708,0.500000000086474581587326917121475573,8.6474581587326917121475573E-11,-10.06311153066953778534298180602490901947021484375,1.84623093821557682718399308391414370,5.64292307336480208415075040E-10,-9.2484958701696005078929374576546251773834228515625,3.93633761136304315577957679592259461,1.657507953935377587790701560E-9,-8.78054437885564453836195752955973148345947265625,6.79966528126781949067251101191060193,3.452378824436179214914931880E-9,-8.4618815558491888850767281837761402130126953125
709,0.500000000086109323976250254837580950,8.6109323976250254837580950E-11,-10.0649498202978708860655387979932129383087158203125,1.84623093821319260125420663603087162,5.61908081406693760531802960E-10,-9.2503347218024227771593359648250043392181396484375,3.93633761135603961793271121987137853,1.650504416088512011739485480E-9,-8.782383309334090171205389196984469890594482421875,6.79966528125323173108831954034486160,3.437791064851987743349191550E-9,-8.463720521523075746017639175988733768463134765625
710,0.500000000085746120540654171975825010,8.5746120540654171975825010E-11,-10.066785519867114118142126244492828845977783203125,1.84623093821082178406803777078137687,5.59537264220524895282308210E-10,-9.2521709849060815855636974447406828403472900390625,3.93633761134907546790245020975100129,1.643540266058251001619108240E-9,-8.7842196514164374576694171992130577564239501953125,6.79966528123872601386667017870903440,3.423285347630338381713364350E-9,-8.465556898777325756100253784097731113433837890625
711,0.500000000085384956860196892171577213,8.5384956860196892171577213E-11,-10.0686186366655530122216077870689332485198974609375,1.84623093820846428149528478396212114,5.57179761647771908463052480E-10,-9.2540046667712640982017546775750815868377685546875,3.93633761134215042918105141535364821,1.636615227336852207221755160E-9,-8.7860534123939419970383823965676128864288330078125,6.79966528122430176305104925778320463,3.408861096814717460787534580E-9,-8.4673906949036759073123903363011777400970458984375
712,0.500000000085025818635843511992712173,8.5025818635843511992712173E-11,-10.0704491779507474547017409349791705608367919921875,1.84623093820612000019759465975404856,5.54835480350081784254979900E-10,-9.2558357746579371649886525119654834270477294921875,3.93633761133526422758685828021189535,1.629729025742659072080002300E-9,-8.787884599527131967988680116832256317138671875,6.79966528120995840753018304711019898,3.394517741293851250114528930E-9,-8.469221917163139323747600428760051727294921875
713,0.500000000084668691688677131074481425,8.4668691688677131074481425E-11,-10.0722771509497110997699564904905855655670166015625,1.84623093820378884762070249482765019,5.52504327773189619328581530E-10,-9.2576643157955142982018514885567128658294677734375,3.93633761132841659124150275736252704,1.622881389397303549230633990E-9,-8.7897132200459875406295395805500447750091552734375,6.79966528119569538099054999110283759,3.380254714754218194107167540E-9,-8.47105057278617579186175134964287281036376953125
714,0.500000000084313561958723282823960786,8.4313561958723282823960786E-11,-10.0741025628590801233031015726737678050994873046875,1.84623093820147073198675771804276151,5.50186212139244842543692850E-10,-9.2594902973830368608787466655485332012176513671875,3.93633761132160725054736298294159099,1.616072048703163774809697940E-9,-8.7915392811501096304027669248171150684356689453125,6.79966528118151212186942417285062804,3.366071455633092375854957990E-9,-8.4728766689728605143727691029198467731475830078125
715,0.500000000083960415503787494521207173,8.3960415503787494521207173E-11,-10.07592542084528730583770084194839000701904296875,1.84623093819916556228673602767788541,5.47881042439223152178816750E-10,-9.2613137265893357152890530414879322052001953125,3.93633761131483593816527274526683062,1.609300736321073537134937570E-9,-8.7933627900088850992688094265758991241455078125,6.79966528116740807330844326913849293,3.351967407072111472142822880E-9,-8.474700212893058193230899632908403873443603515625
716,0.500000000083609238498305813126878699,8.3609238498305813126878699E-11,-10.07774573204472545739918132312595844268798828125,1.84623093819687324827293595664372131,5.45588728425423081144652650E-10,-9.2631346105532035295482273795641958713531494140625,3.93633761130810238899247958318593799,1.602567187148280375054044940E-9,-8.795183753761666167747534927912056446075439453125,6.79966528115338268310769440243886969,3.337942016871362605443199640E-9,-8.47652121168658823080477304756641387939453125
717,0.500000000083260017232208132862112805,8.3260017232208132862112805E-11,-10.0795635035639161714016154292039573192596435546875,1.84623093819459370045155902652807342,5.43309180604046151029004760E-10,-9.26495295638355997880353243090212345123291015625,3.93633761130140634014084839826707299,1.595871138296649190135179940E-9,-8.797002179517928510676938458345830440521240234375,6.79966528113943540368031141860104063,3.323994737443979621605370580E-9,-8.4783396724633934837811466422863304615020751953125
718,0.500000000082912738109794168407872776,8.2912738109794168407872776E-11,-10.081378742479682131261142785660922527313232421875,1.84623093819232683007537241761814405,5.41042310227859542119075390E-10,-9.266768771159622275490619358606636524200439453125,3.93633761129474753091530750759848037,1.589212329071108299466587320E-9,-8.798818074357438234756045858375728130340576171875,6.79966528112556569200757719431002229,3.310125025771245397314352240E-9,-8.480155602303707240707808523438870906829833984375
719,0.500000000082567387648621909800133071,8.2567387648621909800133071E-11,-10.08319145583930520615467685274779796600341796875,1.84623093819007254913645314724707731,5.38788029288940271748008650E-10,-9.2685820619310685941627525608055293560028076171875,3.93633761128812570279253410936839740,1.582590500948334901236504350E-9,-8.800631445330424185158335603773593902587890625,6.79966528111177300959452467098126911,3.296332343358192873985599060E-9,-8.4819690082582237522501600324176251888275146484375
720,0.500000000082223952478408408693757626,8.2223952478408408693757626E-11,-10.085001650660689875849129748530685901641845703125,1.84623093818783077035901272082576992,5.36546250511499845326701260E-10,-9.2703928357181997199631950934417545795440673828125,3.93633761128154059939987617314018712,1.576005397555676965008294070E-9,-8.802442299457737817647284828126430511474609375,6.79966528109805682242603035763115638,3.282616156189698560635486330E-9,-8.48377989734824922152256476692855358123779296875
721,0.500000000081882419339942739326814657,8.1882419339942739326814657E-11,-10.08680933393253553731483407318592071533203125,1.84623093818560140719230126824188176,5.34316887344788392742813100E-10,-9.2722010995121042498112728935666382312774658203125,3.93633761127499196649450779263060396,1.569456764650308584498710910E-9,-8.804250643731013070691915345378220081329345703125,6.79966528108441660092339419635629146,3.268975934687062399360621410E-9,-8.4855882765658794397722886060364544391632080078125
722,0.500000000081542775084010982552928171,8.1542775084010982552928171E-11,-10.0886145126144892714137313305400311946868896484375,1.84623093818338437380359016954678868,5.32099853956077294047720020E-10,-9.27400686027482379358843900263309478759765625,3.93633761126847955194281513821844964,1.562944350098615930086556590E-9,-8.806056485112836895723376073874533176422119140625,6.79966528107085181990139971438137753,3.255411153665067917385707480E-9,-8.4873941528741507767108487314544618129730224609375
723,0.500000000081205006670333086529312731,8.1205006670333086529312731E-11,-10.090417193637311044085436151362955570220947265625,1.84623093818117958507123218602542947,5.29895065223719310526360810E-10,-9.2758101249395057408264619880355894565582275390625,3.93633761126200310570001008869752386,1.556467903855810880565630810E-9,-8.807859830536898471109452657401561737060546875,6.79966528105736195852584853670651802,3.241921292289516739710847970E-9,-8.4891975332072089344137566513381898403167724609375
724,0.500000000080869101166511452609023551,8.0869101166511452609023551E-11,-10.092217383903030025749103515408933162689208984375,1.84623093817898695657779815730068830,5.27702436730285281801619640E-10,-9.2776109004105702382503295666538178920745849609375,3.93633761125556237978996875776341615,1.550027177945769549631523100E-9,-8.8096606869081615087679892894811928272247314453125,6.79966528104394650027156330019786330,3.228505834035231503202193250E-9,-8.4909984244704634903655460220761597156524658203125
725,0.500000000080535045746991103163463177,8.0535045746991103163463177E-11,-10.094015090285108016132653574459254741668701171875,1.84623093817680640460328929221641370,5.25521884755776416717345040E-10,-9.279409193563868285536955227144062519073486328125,3.93633761124915712828529212549721370,1.543621926441092917365320650E-9,-8.8114590611030099154277195339091122150421142578125,6.79966528103060493288085324667189313,3.215164266644521449676223080E-9,-8.492796833540747769575318670831620693206787109375
726,0.500000000080202827692031290042668027,8.0202827692031290042668027E-11,-10.095810319628593987317799474112689495086669921875,1.84623093817463784611842412451475089,5.23353326270911249015682230E-10,-9.2812050112468309492896878509782254695892333984375,3.93633761124278710728758598926149015,1.537251905443386781129597100E-9,-8.8132549599694183228848487487994134426116943359375,6.79966528101733674832243672412517916,3.201896082086104927129509110E-9,-8.494592767266478716692290618084371089935302734375
727,0.500000000079872434386688396529303714,7.9872434386688396529303714E-11,-10.0976030787502768504282357753254473209381103515625,1.84623093817248119877799923046888065,5.21196678930486354969811990E-10,-9.2829983602786381169380547362379729747772216796875,3.93633761123645207490795756242294142,1.530916873063758354291048370E-9,-8.8150483903270977492638849071227014064788818359375,6.79966528100414144275081492607128324,3.188700776514483129075613190E-9,-8.4963862324678114390508198994211852550506591796875
728,0.500000000079543853319810001556479837,7.9543853319810001556479837E-11,-10.0993933744388488804588632774539291858673095703125,1.84623093817033638091432275734360638,5.19051861066809881844537720E-10,-9.284789247450362381641753017902374267578125,3.93633761123015179124772604823100171,1.524616589403526840099108660E-9,-8.8168393589676572474900240194983780384063720703125,6.79966528099101851646609135942276771,3.175577850229759562427097660E-9,-8.498177235936790197001755586825311183929443359375
729,0.500000000079217072083039959257296254,7.9217072083039959257296254E-11,-10.1011812134550549302502986392937600612640380859375,1.84623093816820331153071990992760821,5.16918791683207034428539550E-10,-9.286577679525134243476713891141116619110107421875,3.93633761122388601837934451356066781,1.518350816535145305428774760E-9,-8.8186278726547566719773385557346045970916748046875,6.79966528097796747387423150160324142,3.162526807637899704607571370E-9,-8.4999657844375118287416626117192208766937255859375
730,0.500000000078892078369834367859872934,7.8892078369834367859872934E-11,-10.10296660253184342082022340036928653717041015625,1.84623093816608191029510947866312930,5.14797390447596603164060640E-10,-9.288363663238282441625415231101214885711669921875,3.93633761121765452032753049525649559,1.512119318483331287124602540E-9,-8.8204139381242558926032870658673346042633056640625,6.79966528096498782344775724917037370,3.149547157211425452174703650E-9,-8.5017518847062714115736525855027139186859130859375
731,0.500000000078568859974488285514110872,7.8568859974488285514110872E-11,-10.1047495483745262134789300034753978252410888671875,1.84623093816397209753365054819718838,5.12687577686137672698119720E-10,-9.29014720529750093191978521645069122314453125,3.93633761121145706305060276701153752,1.505921861206403558879644470E-9,-8.822197562084372890467420802451670169830322265625,6.79966528095207907768687078131577285,3.136638411450538984320102800E-9,-8.5035355434517203576660904218442738056182861328125
732,0.500000000078247404791173066841140560,7.8247404791173066841140560E-11,-10.1065300576609207183764738147146999835968017578125,1.84623093816187379422445852491137240,5.10589274376945649412303740E-10,-9.29192831238298566631783614866435527801513671875,3.93633761120529341442202173911472254,1.499758212577822530982829490E-9,-8.8239787512158347482227327418513596057891845703125,6.79966528093924075308100264591820718,3.123800086844670848922537130E-9,-8.5053167673550120753134251572191715240478515625
733,0.500000000077927700812984188472703006,7.7927700812984188472703006E-11,-10.1083081370415044375477009452879428863525390625,1.84623093815978692199138962732412747,5.08502402143876751825058810E-10,-9.2937069911475962413760498748160898685455322265625,3.93633761119916334421213096876066034,1.493628142367931760628767290E-9,-8.825757512172021534979649004526436328887939453125,6.79966528092647237007077878427264467,3.111031703834446987276974620E-9,-8.507095563069952959267538972198963165283203125
734,0.500000000077609736130999433329977952,7.7609736130999433329977952E-11,-10.1100837931395659552435972727835178375244140625,1.84623093815771140309789301199916256,5.06426883250380136500093900E-10,-9.2954832482169944540828510071150958538055419921875,3.93633761119306662407009736003293146,1.487531422225898151901038410E-9,-8.8275338515791208493510566768236458301544189453125,6.79966528091377345301040138251551253,3.098332786774069585519842480E-9,-8.5088719372231569337827750132419168949127197265625
735,0.500000000077293498933347309982425394,7.7293498933347309982425394E-11,-10.1118570325513505991921192617155611515045166015625,1.84623093815564716044092969945282898,5.04362640593416823953760320E-10,-9.2972570901898041739741529454477131366729736328125,3.93633761118700302750604759305026416,1.481467825661848384918371110E-9,-8.8293077760362752570699740317650139331817626953125,6.79966528090114353013043852993989841,3.085702863894106732944228360E-9,-8.5106458964141875611630894127301871776580810546875
736,0.500000000076978977504285580207385654,7.6978977504285580207385654E-11,-10.11362786184620432550218538381159305572509765625,1.84623093815359411754495748397848971,5.02309597697444608479421050E-10,-9.299028523637748122609991696663200855255126953125,3.93633761118097232987339840329059080,1.475437128029199195158697750E-9,-8.831079292115727952250381349585950374603271484375,6.79966528088858213350101766835550634,3.073141467264685871359836290E-9,-8.51241744721570370302288210950791835784912109375
737,0.500000000076666160223289771586465572,7.6666160223289771586465572E-11,-10.115396287566728261708703939802944660186767578125,1.84623093815155219855598103334869882,5.00267678708468157849630160E-10,-9.300797555105798863905874895863234996795654296875,3.93633761117497430835137833726215434,1.469439106507179129130261290E-9,-8.832848406362966642291212338022887706756591796875,6.79966528087608879899541790917059961,3.060648132759086112174929560E-9,-8.5141865961736158396888640709221363067626953125
738,0.500000000076355035564151555614636068,7.6355035564151555614636068E-11,-10.1171623162289119335355280782096087932586669921875,1.84623093814952132823566637058180312,4.98236808388153495082734460E-10,-9.302564191112320912679933826439082622528076171875,3.93633761116900874192773866568480717,1.463473540083539457552914120E-9,-8.834615125296874538207703153602778911590576171875,6.79966528086366306625405635116243615,3.048222400017724554166766100E-9,-8.5159533498072192969630123116075992584228515625
739,0.500000000076045592094086867364150053,7.6045592094086867364150053E-11,-10.118925954322289584297323017381131649017333984375,1.84623093814750143195551896809524826,4.96216912108006092596179600E-10,-9.30432843814921994862743304111063480377197265625,3.93633761116307541138165113545463009,1.457540209537451927322737040E-9,-8.8363794554098689104648656211793422698974609375,6.79966528085130447864886364031151962,3.035863812412531843315849570E-9,-8.5177177146093452364539189147762954235076904296875
740,0.500000000075737818472853652349417820,7.5737818472853652349417820E-11,-10.120687208310073401662521064281463623046875,1.84623093814549243569112467106557169,4.94207915843611795566503030E-10,-9.3060903026820813721542435814626514911651611328125,3.93633761115717409926679032378761567,1.451638897422591115655722620E-9,-8.838141403168048526595157454721629619598388671875,6.79966528083901258324804400157039610,3.023571917011712204574726050E-9,-8.51947969704649921141026425175368785858154296875
741,0.500000000075431703451879123151113721,7.5431703451879123151113721E-11,-10.1224460846293045079846706357784569263458251953125,1.84623093814349426601645269380015459,4.92209746168939818301085930E-10,-9.307849791150314189280834398232400417327880859375,3.93633761115130458989459830783627751,1.445769388050399099704384460E-9,-8.8399009750113322070319554768502712249755859375,6.79966528082678693078121513672469896,3.011346264544883339729028910E-9,-8.521239303559010380695326603017747402191162109375
